SZÉV igény szám,Státusz,Felelős,Igény dátuma,"Á(rajánlat)
R(endelés)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,
SZÉV2024-166,TRUE,GYE,06.03,,1,2024.06.04.,,M23090,NIVEX P+P KFT.,MSL-300,,10-00037251-00 EL-850 / Vizezőpisztoly + 10-00033512-00 EL-850 / Vizezőpisztoly / régi fajta,,5-5 db,CsZ,
SZÉV2024-167,TRUE,IMP,06.03.,,0,2024.11.05.,BET2024/03692,M16167,PRO FORM,KAFO SV-1000,,"ködkenés alkatrészek: 3 db keverőszelep, 3 db vákuumszelep","Ezek érkeztek:Tartalék/  SV-1000 / Vákuum generátor EF-HVV-02,10-00034059-00, Tartalék / SV-1000 / Elosztó csövekkel,10-00034058-00",3-3 db,LR,
SZÉV2024-168,TRUE,ERA,06.06,,0,,,M18149,NIVELCO ZRT.,MSL-200,,egér+billentyűzet tartó - és egér,,1pár+1db,CsZ,
SZÉV2024-169,TRUE,ERA,06.06.,,,2024.06.17.,2024.000000566,,SZÉV raktár,,,Ajtókapcsoló / Omron D4SL-N4AFA biztonsági ajtóretesz 20-00004995-00,Csatolt email,2 db,AL,
SZÉV2024-170,FALSE,GYE,06.06.,,,,,,SZÉV raktár,,,10-es és 8-as kesztyű,Csatolt email,2-2 csomag,AL,
SZÉV2024-171,TRUE,GYE,06.06.,,0,2024.08.22.,BET2024/02739,,SZÉV raktár,,,Deublin 1109-020-188 forgóátvezető,Csatolt email,1 db,SL,
SZÉV2024-172,TRUE,GYE,06.06.,,0,2024.08.22.,BET2024/02738,,SZÉV raktár,,,Deublin 902-120-188 forgóátvezető,Csatolt email,1 db,SL,
SZÉV2024-173,TRUE,GYE,06.06.,,1,07.24,,M12071,METARAD,VD-510,,Főorsó csapágyak (20.000 RPM): FAG HCS7008-C-T-P4S-UL,,4 db,LR,
SZÉV2024-174,TRUE,GYE,06.07.,,1,,,M10004,UNIFY KFT.,TNL-130A2,,3BAR Walrus szivattyú,csatolt kép,1 db,CsZ,
SZÉV2024-175,TRUE,GYE,06.07.,,0,2024.08.09. 2024.10.17.,"BET2024/02670, BET2024/03512",M12002,TS HUNGÁRIA KFT.,VL-100C,,Szűrő betét: DHD160B200B A1222 /5db + FS162B5T60 /10db,csatolt kép,5+10 db Az első tételből 4 db érkezett. Ma beérkezett az 5. is.,CsZ,
