SZÉV igény szám,Státusz,Felelős,Igény dátuma,"KÓDOK: 
ÁA (csak árajánlat kérés)
R (rendelés)
PÜ (utalásra vár)
GY (gyártás alatt)
U (úton van)",Gépállás,Teljesítés dátuma,Áttárolás / Betárolás száma,Munkaszám,Megrendelő,Géptípus,Beszállító,Igény,Megjegyzés,Mennyiség,Igénylő,IMP megjegyzés,GYE megjegyzés,SZÉV megjegyzés,
SZÉV2026-108,FALSE,IMP,2026.04.28.,R,,2026.06.19.,BET2026/02284,,Szerviz raktár,MANFORD,,Szíj / 5GT/830/30 mm VH/VL-610 / Főorsó szíj,,30 db/10 db érkezett,,,,,
SZÉV2026-109,TRUE,ERA,2026.04.29.,R,,"2026.05.04.
2026.06.03.","2026/000000566
2026/000000703",,Nivelco+Szerviz raktár,,Sonepar Magyarország Kft.,"Nyomógomb / Schneider ZBPA védősapka nyomógombhoz normál, 20-00002416-00",Csatolt email,20 db,AL,,,,
SZÉV2026-110,TRUE,GYE,2026.04.29.,R,,2026.05.11.,BET2026/01832,M23123,COLOPLAST,KAFO-NCT SV-1000,,PNEUMATIKA OLAJ,,1l,ZSP,,,,
SZÉV2026-111,TRUE,GYE,2026.04.30.,R,,2026.04.30.,beküldték Taksonyból,M19025,S.C.OTELURI SI DEBITARI S.R.L.,HTL-76DT,,Z slepp,Csatolt szervizlap,1 db,HA,,,,
SZÉV2026-112,TRUE,GYE,2026.05.04.,R,,2026.05.28.,2026/000000658,M05284,MSK SZÉV raktár,SD-610,,T5/990/10,,5 db,ZSP,,,,
SZÉV2026-113,TRUE,EGY,2026.05.04.,R,,2026.05.05.,BET2026/01573,M07129,ALSTOM HUNGARY kft.,FS-6,,IHDW,,1 db,ZSP,,,,
SZÉV2026-114,TRUE,ERA,2026.05.05.,R,,2026.06.03.,2026/000000702,,Szerviz raktár,,Sonepar Magyarország Kft.,"Mágneskapcsoló / Schneider LC1-D38P7 mágneskapcsoló (18.5kW; 1NO; 1NC), 20-00001506-00",Csatolt email,3 db,AL,,,,
SZÉV2026-115,TRUE,ERA,2026.05.05.,R,,2026.06.03.,2026/000000701,,Szerviz raktár,,Q-Tech Mérnöki Szolgáltató Kft.,"Kábelvédelem / Tömszelence Pg 9 (1.209.0901.14), 20-00001092-00",Csatolt email,20 db,AL,,,,
SZÉV2026-116,FALSE,IMP,2026.05.05.,R,,,,,Szerviz raktár,,"Manford Machinery Co., Ltd.","Tartalék / Szerszámoldó egység, munkahenger, 10-00033871-00",Csatolt email,3 db,AL,,,,
SZÉV2026-117,TRUE,LOG,2026.05.05.,R,,2026.05.20.,2026/000000645,,Szerviz raktár,,TME Hungary Kft.,"Ventilátor Sunon Maglev KDE1204PFV1.11MSAF 40x40 12V, 20-00003158-00",Csatolt email,30 db,AL,,,,
SZÉV2026-118,TRUE,ERA,2026.05.05.,R,,2026.06.03.,2026/000000700,,Szerviz raktár,,Omron Electronics Kft.,"Ajtókapcsoló / Omron D4SL-N4AFA biztonsági ajtóretesz, 20-00004995-00",Csatolt email,5 db,AL,,,,
SZÉV2026-119,TRUE,GYE,2026.05.05.,R,,"2026.05.08.
2026.05.12.","BET2026/01162
BET2026/01791",,Szerviz raktár,,"Plusz & Roll Kft.
Pannon Csapágy Kft.
Tral Trade Kft.","Csapágy / 6205 C 2Z mélyhornyú golyóscsapágy FAG, 10-00005278-00
Csapágy / 6209 C-2Z-C3 FAG, 10-00010825-00
Csapágy / NSK 7012CTRDULP3 precíziós orsó csapágy pár, 10-00002388-00",Csatolt email,"4 db
4 db
2 db",AL,,,,
SZÉV2026-120,TRUE,IMP,2026.05.05.,R,,2026.06.19.,BET2026/02284,,Szerviz raktár,,"Manford Machinery Co., Ltd.","Szíj / 5GT/970/30 mm, 10-00033159-00",Csatolt email,5 db,AL,,,,
